Q28919977	John Lee
Q477130	Bruce Allen
Q32661	Jane Goldman
Q980351	John Michael Hayes
Q456639	John Lurie
Q11943	Canton of Zürich
Q18058955	FBXO47
Q2302319	University of Toledo
Q79867	Birmingham
Q201970	Shrewsbury
Q4944160	Bop Gun
Q495682	Beaufort County
Q133853	Ingham County
Q990385	Horta
Q28926172	Darko Cesar
Q82059	Nasdaq
Q2321588	Gypsy
Q30144811	Stephen Hawking Medal For Science Communication
Q5894551	Hong Kong Film Award for Best Actor
Q1268978	dynamic typing
Q12636082	colloquial Malay
Q838508	Emilio Estefan
Q1436958	Ford Rainey
Q10566	Saskatoon
Q15846027	Lindsey Collins
Q21277	Gougenheim
Q725261	Ashford
Q2860540	Municipal Archives of Toulouse
Q199820	Paris Peace Conference
Q2927491	Bud S. Smith
Q19446	Blackburn Rovers F.C.
Q1867	Taipei
Q42303990	Mid-Southern Banda
Q3502347	Mser
Q1345942	University of East London
Q127513	Kanagawa Prefecture
Q12629039	Churahi
Q848977	Harland and Wolff
Q191075	Baghdad Governorate
Q1138191	F.C. Ashdod
Q20822236	Richard Creedon
Q3424074	Afghanistan–Japan relations
Q2502747	sofosbuvir
Q38964	International Women's Day
Q1065651	MTV Video Music Award for Video of the Year
Q6057742	The Tonight Show Starring Johnny Carson
Q710334	Arthur Laurents
Q56609	Arutani
Q7324071	Richard Beggs
Q980528	Franco Scoglio
Q296054	Klement Gottwald
Q49193	Brockton
Q1378369	Shumi Maritsa
Q2377008	Man Plus
Q446704	Amber Smith
Q127318	George III of Great Britain
Q392156	Association of MBAs
Q5348546	Egypt–South Sudan relations
Q12953719	San Miguel El Grande Mixtec
Q126401	Eric Szmanda
Q123166	Gettysburg
Q172771	Royal Navy
Q210428	Elliott Smith
Q3994978	2002 NCAA Division I men's basketball tournament
Q42852	Abdullah Gül
Q5450510	Finland–Mozambique relations
Q18392282	Pakistan–Spain relations
Q1804942	Centre College
Q622747	quarterback
Q1708670	Finland–Latvia relations
Q6393425	Kerala State Film Award for Best Actor
Q615640	Soviet ruble
Q20895009	Grand Cross of the Order of Vytautas the Great
Q2709112	Grammy Award for Best Rap Solo Performance
Q3065318	Baldwin brothers
Q323467	Marcus Miller
Q221587	Frenzy
Q7933978	Virgin Produced
Q1435635	National Film Award for Best Direction
Q1787375	children's interest channel
Q6851522	Miles Richardson
Q3832035	Lidia Biondi
Q507757	Lincoln County
Q546160	Chlotrudis Award for Best Original Screenplay
Q72786	Belvedere
Q1164753	Paul
Q1775097	Lindsay Pulsipher
Q3329601	Steve Reevis
Q2544556	Alan Heim
Q6742830	Maldives–Sri Lanka relations
Q517405	Kevin Dillon
Q134211	polo
Q749661	Maid in Manhattan
Q547137	Latin pop
Q19861084	ORCID, Inc.
Q726307	John Ajvide Lindqvist
Q193016	Campina Grande
Q437799	Amanda Foreman
Q3434831	Robert Cohen
Q10359095	Libya–Serbia relations
Q23848	Ennio Morricone
Q10297252	crime fiction writer
Q19158992	Bass & Mandolin
Q1630782	Hotchkiss School
Q863122	The Apprentice
Q191796	cameo appearance
Q16210849	The Matter of Seggri
Q361610	Xander Berkeley
Q458620	Peace Corps
Q838302	Dictionary of Canadian Biography
Q10393	Bogor
Q19544036	canton of Lille-5
Q34743	Rudyard Kipling
Q959750	Michael Pataki
Q234809	Sarah Clarke
Q1647814	Iftekhar
Q926789	Lars and the Real Girl
Q3043547	parliamentary democracy
Q64176	Kurt Biedenkopf
Q964949	River Dee
Q490884	Jefferson County
Q303826	crimson
Q1268936	Jerry Ferrara
Q3368732	Pathé Distribution
Q684307	Wigan
Q309086	Licence to Kill
Q40580	Lisa Gerrard
Q979210	Goya Award for Best Special Effects
Q11649	Nirvana
Q191414	Lenin's Mausoleum
Q2562776	Betty Suarez
Q1440778	Frances
Q1138384	University of Mississippi
Q3301053	consolidated city-county
Q11002922	Togbo-Vara Banda
Q1141173	Marriott International
Q21935651	Dunkirk
Q11795583	Ohio Women's Hall of Fame
Q718778	Qingming Festival
Q204271	San Luis Potosí
Q60533711	non-registered user
Q3108648	Glee The 3D Concert Movie - Motion Picture Soundtrack
Q15961155	Jake McLaughlin
Q49114	Brown University
Q721743	Congressional Gold Medal
Q1710656	Washington Territory
Q12326435	Matthew O'Callaghan
Q28769238	Province of Turin
Q837184	Doctor of Education
Q108106	Santa Barbara County
Q35484	Medina
Q127330	Frank Zappa
Q28277	Jicarilla
Q309289	The Man with the Golden Gun
Q4117588	Simon
Q1857514	Richard Gibbs
Q3532221	Torben Meyer
Q7288607	Ram Teri Ganga Maili
Q221305	Star Trek III: The Search for Spock
Q232985	Bebe Neuwirth
Q19339	O. Henry Award
Q847664	constitution of Spain
Q56505	Bunun
Q3246315	head coach
Q914315	Jean Bourgoin
Q501476	Hasbro
Q721830	subscription television
Q244441	Pete Seeger
Q133132	Paris Commune
Q6979593	national association football team
Q51668	The Passion of the Christ
Q2670751	Margraviate of Moravia
Q9690	fatigue
Q18225	vitamin A
Q585823	Anna B. Sheppard
Q17085515	ESPN Inc.
Q27733715	Jean Morel
Q4689205	Afghanistan–Germany relations
Q22078813	Luxembourg–Taiwan relations
Q25442668	Batman
Q6762778	Marie Brenner
Q1634694	Hughes Winborne
Q5450509	Finland–Namibia relations
Q41981607	Iedereen Leest
Q22078963	Nepal–Taiwan relations
Q3161455	James Van Patten
Q3480189	Seth Peterson
Q6391891	Kent School
Q3442745	Badimaya
Q465863	Shabana Azmi
Q2141212	John Sayles
Q182665	Iggy Pop
Q56760003	Dimitri Kutcher
Q509256	Jackass: The Movie
Q168992	Jessica Simpson
Q18053142	FYB2
Q290598	Jennifer O'Dell
Q155144	Alsace–Lorraine
Q386349	Jack Nance
Q4116214	accounting
Q41754	Ghost Rider
Q459384	John Hawkes
Q1542186	Grammy Award for Best Rock Instrumental Performance
Q53003	Roberto Rossellini
Q28272	Hän
Q51654	Second Crusade
Q926420	Robbie Amell
Q114179	Scott Glenn
Q158886	Nuclear Blast
Q720030	South Banat District
Q188718	The Bridge on the River Kwai
Q34640	English Channel
Q9021	Max Planck
Q2118709	European Netherlands
Q572186	Larry Lamb
Q2114149	Richard Venture
Q28043251	Rachel Owen
Q797849	Baby Doll
Q161491	Reading
Q6759868	Margaret Sanger Awards
Q28228	guest appearance
Q229784	Virginia Madsen
Q1724321	Canton of Avignon-Nord
Q17130759	Medal of Liberty
Q7314555	Republic of the Congo–South Africa relations
Q203185	Robert Fripp
Q10577443	Maringarr
Q14060	Erwin Rommel
Q540389	Jon Brion
Q20050124	Genesis
Q27653473	Michael Surrey
Q4549554	13th United States Congress
Q2720141	Ilaiyaraaja
Q133069	Bourg-en-Bresse
Q7029010	Nicola Duffett
Q27677315	IAS Freedom Medal
Q494917	Virgin Group
Q15149663	state of Mexico
Q651953	John Hopkins
Q191152	Zentropacup
Q209126	Wexford
Q444609	Nora Barnacle
Q4789350	Argentina–South Africa relations
Q25559585	Northern Tlaxiaco Mixtec
Q6024318	India–Seychelles relations
Q862427	Bill Sage
Q903336	69th Academy Awards
Q15694000	France–Somalia relations
Q11494831	Aichi Prefectural Road and Shizuoka Prefectural Road Route 4
Q170284	Finns
Q207628	composed musical work
Q1015874	Sherman Oaks
Q1363770	Mobile Suit Gundam: Char's Counterattack
Q3703431	43rd David di Donatello Awards
Q82321	Be-Imaan
Q228405	Madurai
Q16828991	Nina Cassady
Q108700	Whigs
Q3803	Lesser Sunda Islands
Q18621601	intoxication
Q5336180	Eddie Kane
Q901402	geographer
Q63171242	4EU+ Alliance
Q973884	St Edmund Hall
Q156619	Cook County
Q345517	Peter Lawford
Q414767	ethionamide
Q181037	Gheg
Q484530	Lancaster County
Q497964	Cameron Parish
Q178169	Presbyterianism
Q5601676	Greece–South Africa relations
Q128160	Cuban Missile Crisis
Q7406919	service
Q910486	Bret McKenzie
Q3285257	Romances
Q16397	Bruce Lee
Q21507758	Reitman
Q14683182	Los Angeles High School
Q998689	Painesville
Q5920537	Isaac
Q189972	Bank of Central African States
Q1335105	John Sessions
Q927561	Nord-du-Québec
Q6458663	LIGO Scientific Collaboration
Q1430165	Victor Rivers
Q183513	Buffy the Vampire Slayer
Q3538509	Feast of the Immaculate Conception
Q38882023	Chief Minister of Jammu and Kashmir
Q551429	Jean-Claude Carrière
Q776807	Magdalene College
Q83813	Savannah
Q17277947	Labor Hall of Honor
Q35766	Lacandon
Q709063	Arthur D. Levinson
Q122892	Bromley
Q7172726	Peter Baynham
Q5601028	Kenny Rogers - Greatest Hits (1980)
Q2566532	Whatta Man
Q645692	Ottavio Bianchi
Q192184	Saint Helena, Ascension and Tristan da Cunha
Q723252	Craig Brewer
Q4148424	Gracie Awards
Q503726	Richard Kline
Q18578267	Bourgogne-Franche-Comté
Q842073	Awakenings
Q2247287	Amelia Earhart: The Final Flight
Q497208	Muskingum County
Q494471	St. Johns County
Q1431781	Disney Experiences
Q27867909	Barry Temple
Q41563	Julia Gillard
Q1212768	The Stepford Wives
Q1619100	Lucy Russell
Q1367775	Joseph R. Gannascoli
Q562084	Mark Sheppard
Q1396889	Animal Farm
Q225294	wac
Q913056	canton of Tours-Val-du-Cher
Q428024	Klein
Q18051862	CCDC27
Q438499	Allie Grant
Q17127581	Stuart Levy
Q2033752	Southern Ontario
Q2945109	center for History at Sciences Po
Q3284265	Segundo romance
Q148967	Minsky Uyezd
Q415343	etanercept
Q509671	Burnett Guffey
Q20074337	auto racing team
Q434585	Mike Judge
Q1037408	Carl Cort
Q1337530	Universal Television
Q20987612	Azerbaijan–Bangladesh relations
Q511727	Anne-Sophie Bion
Q699386	statutory corporation
Q4722037	Alfonso Freeman
Q5593781	Grammy Award for Best Country & Western Recording
Q434902	Ed Rendell
Q190019	Central American Common Market
Q15948906	Ghana–Jamaica relations
Q746413	Elsevier
Q2366977	Tom Davis
Q509900	Santiago Segura
Q2742624	Brent Kinsman
Q11494695	Aichi Prefectural Road Route 429 and Shizuoka Prefectural Road Route 293
Q2589967	Ausa River
Q33506	museum
Q1199837	Jaws 3-D
Q7919877	Venezuela–Vietnam relations
Q211563	Beira
Q2567535	Pô
Q13583510	Chayuco-Jamiltepec Mixtec
Q997635	George Ball
Q2744	The X-Files
Q18030218	NRF1
Q7089349	Om Prakash
Q2630093	Jason
Q11860452	Ghost House Pictures
Q51088	Antonio Salieri
Q11732445	Merwari
Q145627	John Gavin
Q49225	Reno
Q512224	Gabriella Cristiani
Q3464126	Catholic saint
Q486487	Windows NT
Q312434	Gustavo Santaolalla
Q25648863	158
Q23786581	Germany–Kyrgyzstan relations
Q281249	Ashutosh Gowariker
Q7401829	Saint Mary's College of California
Q23662765	balanced arts & sciences/professions, some graduate coexistence
Q6433392	Kosovo–United Arab Emirates relations
Q731126	J. Paul Getty Museum
Q9471	epistemology
Q3367818	Passage
Q10873124	chess player
Q14548664	Germany–Lithuania relations
Q7349	Joseph Haydn
Q186323	Borat
Q324557	Resident Evil: Afterlife
Q944529	Robert Taylor
Q5622519	Guy Oseary
Q14539884	Grand Officer of the Order of Merit of the Italian Republic
Q427559	Coral Gables
Q1190693	Jack Huston
Q16931919	Bangladesh–Namibia relations
Q10762848	Officer of the Order of the British Empire
Q1586813	Harry Stradling
Q11720	Shenyang
Q7050084	Nora Denney
Q79031	Mike Tyson
Q56293060	Science Fiction and Fantasy Hall of Fame
Q332342	Trinity College
Q706165	E. G. Marshall
Q1986193	Buzz Lightyear
Q2706734	St Catherine's College
Q473248	Cyprus Football Association
Q507216	Sagadahoc County
Q12953734	Tamazola Mixtec
Q3186034	Joshua Logan Moore
Q100	Boston
Q110145	MTV Movie & TV Awards
Q262735	Richard Fleischer
Q3543509	Philippine Standard Time
Q81483	Levant
Q935489	Rachel
Q189400	Brooke Shields
Q3808548	Joan Holloway
Q1026827	California Institute of the Arts
Q36301	Anne Hathaway
Q588750	puppetry
Q11453969	Miyagi Prefectural Road and Fukushima Prefectural Road Route 103
Q681468	Enrique
Q712827	Alain Sarde
Q3703453	David di Donatello for Best Costumes
Q1368	money
Q18558974	Deborah
Q367813	John Bailey
Q19896779	Great Patriotic War
Q38392	William Faulkner
Q475689	Parliament of Canada
Q1711289	youth association football
Q916645	Vera Drake
Q28813470	Vera Pacheco
Q4566546	1949 FA Cup Final
Q54935504	city of Switzerland
Q1646181	Worcester
Q14647745	Franklin
Q460090	Ronald Neame
Q492430	Bouches-de-l'Elbe
Q8812	Granada CF
Q4339868	Bangladesh–Pakistan relations
Q18041520	ENOX1
Q5570613	Jay Bennett
Q2212	UTC−07:00
Q51752	Anakin Skywalker
Q18045480	THADA
Q110504	Camden County
Q95055	Jane Wyman
Q16911130	Germany–Rwanda relations
Q56381	Khaling
Q311752	Chris Farley
Q240862	director's cut
Q35819	Mafa
Q5448218	Fiji–United States relations
Q2945551	Centre des monuments nationaux
Q1835	Zinedine Zidane
Q310150	Stewart Granger
Q416132	betamethasone
Q5203522	D. C. Douglas
Q373306	Alan Napier
Q114152	Christopher Buchholz
Q14324808	del Toro
Q5029555	Canada–China relations
Q115990	Lawrence Lasker
Q520346	Atticus Ross
Q917174	19th Academy Awards
Q204057	Philadelphia
Q6010	rapping
Q63341181	Hlepho Phowa
Q18032353	WFS1
Q2529841	Vodafone Greece
Q4936124	Boca a boca
Q746228	Batman: Arkham Asylum
Q182865	War in Afghanistan (2001–2021)
Q25494835	Israel–Malta relations
Q20645068	Lebanon–Mexico relations
Q19796006	Ramsay Bolton
Q6135208	Johnny Colla
Q10585	Ben Foster
Q376260	Jeffrey Lieber
Q34333	Nheengatu
Q63101620	honorary doctor of the Chinese University of Hong Kong
Q643811	War and Peace
Q3021594	Delhi
Q25401178	free radical scavengers
Q3639301	BiM Distribuzione
Q2512993	Whit Monday
Q1197729	Titanic
Q712670	Michael Nouri
Q7243505	Primetime Emmy Award for Outstanding Main Title Design
Q309246	The Motorcycle Diaries
Q913965	Orange County
Q5268	1944
Q1070333	University of Arkansas
Q23082	County Durham
Q6449030	Kuwait–Saudi Arabia relations
Q263324	William Hanna
Q40568703	Brian A. Kates
Q6465	department of France
Q16424000	Rafael
Q500776	Jefferson County
Q2633389	Gregory Nicotero
Q1326975	University of Wyoming
Q16279095	Marvin
Q2100	Duisburg
Q276523	Batman & Robin
Q311169	Graham Greene
Q2280497	country pop
Q43183	insurance
Q283639	World Council of Churches
Q7684183	Tanzania–United States relations
Q3312816	Gerald McCullouch
Q10488401	Erre
Q347436	Wilmer Valderrama
Q1503373	Principal Skinner
Q1678	Saale
Q302943	Aaron Zigman
Q56530	Wappo
Q1337159	Tony Burton
Q106744	Joachim Paul Assböck
Q15051339	opening
Q1683488	Patna division
Q161036	Free State of Prussia
Q291471	AEL Limassol FC
Q6767774	Mark Goodson
Q3540927	Joseph Mfonyam
Q549981	Norah Jones
Q6170516	Jean De Briac
Q27913309	Grand Councilwoman
Q228865	Mia Wasikowska
Q472361	Amistad
Q16511256	Nielsen
Q325819	Saitama Seibu Lions
Q1394	Vladimir Lenin
Q204181	University of Tartu
Q188008	dyspnea
Q3504321	Asur
Q5823	Ceuta
Q637123	Kim
Q218507	zoledronic acid
Q1422237	Gulliver's Travels
Q1294227	Chitimacha
Q904209	Eric Schweig
Q381807	Bruce Davey
Q639975	United Center
Q18042069	HR
Q2102316	Nancy
Q5616462	Guinea-Bissau–Sweden relations
Q30822	tennis at the 2012 Summer Olympics
Q309366	National Treasure
Q141817	German Americans
Q310621	SV Wehen Wiesbaden
Q1187274	Ralph Garman
Q40056	computer program
Q56151	Warren County
Q2990283	Companion of the Liberation
Q3811598	Justin Spitzer
Q566037	Scoot McNairy
Q24004405	Madrid Province
Q1339527	Ken Keeler
Q731335	The Pirate Movie
Q308984	Boston Legal
Q4503218	The Queen of Air and Darkness
Q56304	Psikyɛ
Q170327	South Africa men's national association football team
Q15948940	Indonesia–Madagascar relations
Q272195	Maggie Roswell
Q29937708	2017–18 Cypriot First Division
Q13315	Michif
Q819170	Saint Michael
Q2898854	Israel–Jordan relations
Q15457691	Miles White
Q48926	Golden Valley County
Q56337	Shixing
Q348260	adalimumab
Q557	Patti Smith
Q747599	Covington
Q15063044	Damian
Q5998908	Illegal Records
Q14905744	CACNA1C
Q203059	Virgin Records
Q2708237	Abby Elliott
Q464425	Ed Begley, Jr.
Q3595248	Chalakudy Lok Sabha constituency
Q9503	suspense
Q16242963	Annapurna Pictures
Q19544032	canton of Lille-2
Q80330	English Civil War
Q16196012	Jake Garber
Q189533	academic degree
Q202211	Gandhi
Q15804468	Dan Janvey
Q53002	François Truffaut
Q14916168	GCH1
Q8162	linguistics
Q6415943	Kirori Mal College
Q858851	Linux Foundation
Q20986421	City of York
Q3499302	Steven Wiig
Q1726141	canton of Marseille-Saint-Lambert
Q604370	Time 100
Q839997	Brisbane Roar FC
Q185851	lacrosse
Q20970130	SP4
Q22947650	Michael McDonough
Q12967	Leopold II of Belgium
Q3929702	Rajah
Q156366	Mono County
Q439554	Jade Ramsey
Q19587	Crewe Alexandra F.C.
Q752017	Eastern Promises
Q24984710	Mark Johnson
Q43874	Eddie Murphy
Q1059517	Winchester College
Q6742099	Malaysia–United Kingdom relations
Q35168	Santiagueño Quechua
Q234353	Lindsay Price
Q47461344	written work
Q5350733	El Alto Zapotec
Q23765105	Lancel Lannister
Q23594	Homeland
Q39975	Dazed and Confused
Q7855195	Turkey–United Kingdom relations
Q163727	bachelor's degree
Q6496379	Latin Grammy Award for Best Rock Solo Vocal Album
Q170495	Topkapı Palace
Q718374	State of Slovenes, Croats and Serbs
Q15727179	Hong Kong–Philippines relations
Q13271	Skolt Sami
Q1332676	William Schallert
Q1099628	Cleavon Little
Q484536	Sangju Sangmu FC
Q1345582	Gilbert Simondon
Q528663	Mark Isham
Q720615	Michael Cuesta
Q1755412	playback singer
Q472482	Brian Howe
Q640694	University of Alberta
Q3209683	The Big Time
Q3062805	Japan–Ukraine relations
Q309980	Edward Fox
Q28674	1948-49 Cypriot Cup
Q179325	County Sligo
Q470005	Joe Manganiello
Q1401524	University of Santo Tomas
Q1636748	Amblimation
Q56822712	Ariola Eurodisc, GmbH
Q5367582	Elsie Fogerty
Q4853732	children's writer
Q1925846	Doncaster
Q1466001	Villanova University
Q18027822	IL2RB
Q3241177	Rohingya
Q5073105	Chapel of the Flowers
Q7225114	political satire
Q597433	Peter Tork
Q5607402	Grenada–United States relations
Q20883212	winner of the mountain classification
Q2074737	municipality of Spain
Q77112	David Foster
Q17486612	Natalie Gold
Q5925	Orange County
Q5500222	Free fatty acid receptor 1
Q76236	Lithuanian–Byelorussian Soviet Socialist Republic
Q5560464	Gil Askey
Q1859070	Donnelly Rhodes
Q15949041	Kazakhstan–Malaysia relations
Q245022	Ross Turnbull
Q207588	From Here to Eternity
Q63461965	2009 Cypriot Super Cup
Q12152	myocardial infarction
Q1317534	goaltender
Q5100262	China–Portugal relations
Q22117120	Academy Award for Best Writing
Q6983774	Ndo
Q7338137	Riverdale Country School
Q125551	Parmenides
Q490937	Brooke County
Q52008172	Garingbal
Q51614	Anatolia
Q4671286	academic major
Q4793366	Armenia–Switzerland relations
Q1797561	Stevens
Q211731	Timothy Leary
Q346280	Alan Ladd
Q3158547	Jacques Ciron
Q443961	Jeremy Northam
Q6430448	Konyak
Q75809	Lutheranism
Q18036594	KIFAP3
Q841090	classics
Q1465636	In Treatment
Q1158382	Fuller
Q33025	Beja
Q16227	Province of Palermo
Q380093	film school
Q184267	Andrei Gromyko
Q229232	Gloria Swanson
Q1653830	IIFA Award for Best Director
Q2550388	Washington
Q15972306	Georgia–Kazakhstan relations
Q433618	Brit Morgan
Q48079	Leipzig District
Q12485907	Indonesia–Malaysia relations
Q166097	verb–subject–object
Q4901287	Bhariati
Q23408	Bouvet Island
Q428158	The Wiz
Q41532	Carl Jung
Q265222	NOFX
Q6550727	Lincoln High School
Q1401208	lyric soprano
Q9711	Honoré de Balzac
Q229498	Chaka Khan
Q28812897	Greg Drolette
Q747074	commune of Italy
Q1678535	Terence Marsh
Q1111261	Colorado College
Q22813352	traveler
Q28968159	Mimma Zavoli
Q207501	FK Vojvodina
Q13644887	Valerie Faris
Q982182	Richard O'Brien
Q298985	William R. King
Q484548	Tooele County
Q2916054	Turkey–United States relations
Q57000	Pela
Q4043631	Mainstream Records
Q38257	Enya
Q787034	Deewaar
Q485956	2012–13 UEFA Champions League
Q153128	Independent State of Croatia
Q82174	Brașov
Q17292717	Stuart Robertson
Q4398201	Romania–Russia relations
Q204474	id Software
Q503119	Lewis Cass
Q24808533	Ashley Rowe
Q250710	Cynthia Rhodes
Q54961	Harrow
Q1233709	canton of Lille-Sud
Q18053055	PLPP4
Q1773951	Empire Award for Best Actor
Q1677215	Jack Stephens
Q1827102	religious war
Q3508753	inflammatory disease
Q231006	Jayma Mays
Q848590	Bounty Killer
Q978044	executive
Q50385677	Genevieve Scherbatsky
Q643246	Carl Franklin
Q918111	Hour of the Wolf
Q30639141	The Jellies!
Q5908756	Wichí Lhamtés Nocten
Q486499	Randolph County
Q13560324	Peg Hillias
Q4556139	1886 FA Cup Final
Q219640	Vincent Price
Q485172	Ann Arbor
Q28890499	Charlotte Prinze
Q16344	A.C. Perugia Calcio
Q200672	Notting Hill
Q549546	1977–78 Cypriot First Division
Q24248265	Steven Mnuchin
Q295584	Harold Washington
Q17857829	CD247
Q723458	Pako Ayestarán
Q4832535	Azhe
Q1649823	Rabbit at Rest
Q242936	Susan Lucci
Q1364556	music award
Q17524931	Elisabeth
Q1507416	Saint Croix River
Q303040	American Reunion
Q434201	Vicky McClure
Q79911	Russian Civil War
Q583881	Order of Friendship of Peoples
Q36993	Yuki
Q22266941	Drizella Tremaine
Q17825104	ALPL
Q20925702	Colleges That Change Lives
